Year;Transport Demand
2003;1066100000000
2004;1091200000000
2005;1087600000000
2006;109900
2007;1103100000000
2008;1111500000000
2009;1117900000000
2010;1117200000000
2011;1131000000000
2012;1135600000000
2013;1144500000000
2014;1163500000000
2015;1180800000000
2016;1204800000000
2017;1155100000000
2018;1162000000000
2019;1170200000000
2020;942800000000
